As on Wed| Dec 06 2017| 23:15 GMT
base_currency_complete_name,base_currency,other_currency,other_per_base
South Korea Won (KRW),KRW,PLN,0.0033
South Korea Won (KRW),KRW,QAR,0.0033
South Korea Won (KRW),KRW,RON,0.0036
South Korea Won (KRW),KRW,RUB,0.0541
South Korea Won (KRW),KRW,SAR,0.0034
South Korea Won (KRW),KRW,SGD,0.0012
South Korea Won (KRW),KRW,SKK,0.0009
South Korea Won (KRW),KRW,ZAR,0.0124
South Korea Won (KRW),KRW,KRW,1
South Korea Won (KRW),KRW,LKR,0.1403
South Korea Won (KRW),KRW,SDG,0.0061
South Korea Won (KRW),KRW,SEK,0.0077
South Korea Won (KRW),KRW,CHF,0.0009
South Korea Won (KRW),KRW,TWD,0.0274
South Korea Won (KRW),KRW,THB,0.0298
South Korea Won (KRW),KRW,TTD,0.0062
South Korea Won (KRW),KRW,TND,0.0023
South Korea Won (KRW),KRW,TRY,0.0035
South Korea Won (KRW),KRW,VEF,0.0091
South Korea Won (KRW),KRW,VND,20.7938
South Korea Won (KRW),KRW,ZMK,0.0009
Sri Lanka Rupees (LKR),LKR,AUD,0.0086                        
Sri Lanka Rupees (LKR),LKR,CAD,0.0083                        
Sri Lanka Rupees (LKR),LKR,EUR,0.0055                        
Sri Lanka Rupees (LKR),LKR,JPY,0.7318                        
Sri Lanka Rupees (LKR),LKR,PKR,0.6872                        
Sri Lanka Rupees (LKR),LKR,AED,0.0239                        
Sri Lanka Rupees (LKR),LKR,GBP,0.0049                        
Sri Lanka Rupees (LKR),LKR,USD,0.0065                        
Sri Lanka Rupees (LKR),LKR,AFN,0.4493
Sri Lanka Rupees (LKR),LKR,ALL,0.7393
Sri Lanka Rupees (LKR),LKR,DZD,0.7517
Sri Lanka Rupees (LKR),LKR,ARS,0.1124
Sri Lanka Rupees (LKR),LKR,BSD,0.0065
Sri Lanka Rupees (LKR),LKR,BHD,0.0025
Sri Lanka Rupees (LKR),LKR,BDT,0.5408
Sri Lanka Rupees (LKR),LKR,BBD,0.013
Sri Lanka Rupees (LKR),LKR,BMD,0.0065
Sri Lanka Rupees (LKR),LKR,BRL,0.0211
Sri Lanka Rupees (LKR),LKR,BGN,0.0108
Sri Lanka Rupees (LKR),LKR,XOF,3.6228
Sri Lanka Rupees (LKR),LKR,XAF,3.6228
Sri Lanka Rupees (LKR),LKR,CLP,4.2624
Sri Lanka Rupees (LKR),LKR,CNY,0.0431
Sri Lanka Rupees (LKR),LKR,COP,19.6157
Sri Lanka Rupees (LKR),LKR,XPF,0.6591
Sri Lanka Rupees (LKR),LKR,CRC,3.6893
Sri Lanka Rupees (LKR),LKR,HRK,0.0417
Sri Lanka Rupees (LKR),LKR,CZK,0.1415
Sri Lanka Rupees (LKR),LKR,DKK,0.0411
Sri Lanka Rupees (LKR),LKR,DOP,0.3132
Sri Lanka Rupees (LKR),LKR,XCD,0.0176
Sri Lanka Rupees (LKR),LKR,EGP,0.116
Sri Lanka Rupees (LKR),LKR,EEK,0.0065
Sri Lanka Rupees (LKR),LKR,FJD,0.0136
Sri Lanka Rupees (LKR),LKR,HKD,0.0509
Sri Lanka Rupees (LKR),LKR,HUF,1.7358
Sri Lanka Rupees (LKR),LKR,ISK,0.6815
Sri Lanka Rupees (LKR),LKR,XDR,0.0046
Sri Lanka Rupees (LKR),LKR,INR,0.4207
Sri Lanka Rupees (LKR),LKR,IDR,88.279
Sri Lanka Rupees (LKR),LKR,IRR,230.1512
Sri Lanka Rupees (LKR),LKR,IQD,7.7953
Sri Lanka Rupees (LKR),LKR,ILS,0.0229
Sri Lanka Rupees (LKR),LKR,JMD,0.8169
Sri Lanka Rupees (LKR),LKR,JOD,0.0046
Sri Lanka Rupees (LKR),LKR,KES,0.6708
Sri Lanka Rupees (LKR),LKR,KWD,0.002
Sri Lanka Rupees (LKR),LKR,LBP,9.8279
Sri Lanka Rupees (LKR),LKR,MYR,0.0266
Sri Lanka Rupees (LKR),LKR,MUR,0.22
Sri Lanka Rupees (LKR),LKR,MXN,0.123
Sri Lanka Rupees (LKR),LKR,MAD,0.0616
Sri Lanka Rupees (LKR),LKR,NZD,0.0095
Sri Lanka Rupees (LKR),LKR,NOK,0.0539
Sri Lanka Rupees (LKR),LKR,OMR,0.0025
Sri Lanka Rupees (LKR),LKR,PEN,0.0211
Sri Lanka Rupees (LKR),LKR,PHP,0.3307
Sri Lanka Rupees (LKR),LKR,PLN,0.0233
Sri Lanka Rupees (LKR),LKR,QAR,0.0237
Sri Lanka Rupees (LKR),LKR,RON,0.0256
Sri Lanka Rupees (LKR),LKR,RUB,0.3859
Sri Lanka Rupees (LKR),LKR,SAR,0.0244
Sri Lanka Rupees (LKR),LKR,SGD,0.0088
Sri Lanka Rupees (LKR),LKR,SKK,0.0065
Sri Lanka Rupees (LKR),LKR,ZAR,0.0882
Sri Lanka Rupees (LKR),LKR,KRW,7.1283
Sri Lanka Rupees (LKR),LKR,LKR,1
Sri Lanka Rupees (LKR),LKR,SDG,0.0437
Sri Lanka Rupees (LKR),LKR,SEK,0.0549
Sri Lanka Rupees (LKR),LKR,CHF,0.0065
Sri Lanka Rupees (LKR),LKR,TWD,0.1957
Sri Lanka Rupees (LKR),LKR,THB,0.2127
Sri Lanka Rupees (LKR),LKR,TTD,0.0439
Sri Lanka Rupees (LKR),LKR,TND,0.0162
Sri Lanka Rupees (LKR),LKR,TRY,0.0251
Sri Lanka Rupees (LKR),LKR,VEF,0.0651
Sri Lanka Rupees (LKR),LKR,VND,148.2247
Sri Lanka Rupees (LKR),LKR,ZMK,0.0065
Sudan Pounds (SDG),SDG,AUD,0.1974                        
Sudan Pounds (SDG),SDG,CAD,0.191                        
Sudan Pounds (SDG),SDG,EUR,0.1265                        
Sudan Pounds (SDG),SDG,JPY,16.7569                        
Sudan Pounds (SDG),SDG,PKR,15.7367                        
Sudan Pounds (SDG),SDG,AED,0.5482                        
Sudan Pounds (SDG),SDG,GBP,0.1116                        
Sudan Pounds (SDG),SDG,USD,0.1493                        
Sudan Pounds (SDG),SDG,AFN,10.2896
Sudan Pounds (SDG),SDG,ALL,16.9291
Sudan Pounds (SDG),SDG,DZD,17.2141
Sudan Pounds (SDG),SDG,ARS,2.5747
Sudan Pounds (SDG),SDG,BSD,0.1493
Sudan Pounds (SDG),SDG,BHD,0.0561
Sudan Pounds (SDG),SDG,BDT,12.3846
Sudan Pounds (SDG),SDG,BBD,0.2986
Sudan Pounds (SDG),SDG,BMD,0.1493
Sudan Pounds (SDG),SDG,BRL,0.483
Sudan Pounds (SDG),SDG,BGN,0.2473
Sudan Pounds (SDG),SDG,XOF,82.9574
Sudan Pounds (SDG),SDG,XAF,82.9574
Sudan Pounds (SDG),SDG,CLP,97.6037
Sudan Pounds (SDG),SDG,CNY,0.9875
Sudan Pounds (SDG),SDG,COP,449.1783
Sudan Pounds (SDG),SDG,XPF,15.0916
Sudan Pounds (SDG),SDG,CRC,84.4818
Sudan Pounds (SDG),SDG,HRK,0.9545
Sudan Pounds (SDG),SDG,CZK,3.2402
Sudan Pounds (SDG),SDG,DKK,0.9411
Sudan Pounds (SDG),SDG,DOP,7.1727
Sudan Pounds (SDG),SDG,XCD,0.4031
Sudan Pounds (SDG),SDG,EGP,2.6554
Sudan Pounds (SDG),SDG,EEK,0.1493
Sudan Pounds (SDG),SDG,FJD,0.3113
Sudan Pounds (SDG),SDG,HKD,1.1664
Sudan Pounds (SDG),SDG,HUF,39.7468
Sudan Pounds (SDG),SDG,ISK,15.6049
Sudan Pounds (SDG),SDG,XDR,0.1056
Sudan Pounds (SDG),SDG,INR,9.6335
Sudan Pounds (SDG),SDG,IDR,2021.4922
Sudan Pounds (SDG),SDG,IRR,5270.2073
Sudan Pounds (SDG),SDG,IQD,178.5028
Sudan Pounds (SDG),SDG,ILS,0.5249
Sudan Pounds (SDG),SDG,JMD,18.706
Sudan Pounds (SDG),SDG,JOD,0.1058
Sudan Pounds (SDG),SDG,KES,15.3614
Sudan Pounds (SDG),SDG,KWD,0.0451
Sudan Pounds (SDG),SDG,LBP,225.0474
Sudan Pounds (SDG),SDG,MYR,0.6084
Sudan Pounds (SDG),SDG,MUR,5.0375
Sudan Pounds (SDG),SDG,MXN,2.8174
Sudan Pounds (SDG),SDG,MAD,1.4102
Sudan Pounds (SDG),SDG,NZD,0.217
Sudan Pounds (SDG),SDG,NOK,1.2343
Sudan Pounds (SDG),SDG,OMR,0.0574
Sudan Pounds (SDG),SDG,PEN,0.483
Sudan Pounds (SDG),SDG,PHP,7.5727
Sudan Pounds (SDG),SDG,PLN,0.5328
Sudan Pounds (SDG),SDG,QAR,0.5434
Sudan Pounds (SDG),SDG,RON,0.5856
Sudan Pounds (SDG),SDG,RUB,8.8369
Sudan Pounds (SDG),SDG,SAR,0.5598
Sudan Pounds (SDG),SDG,SGD,0.2014
Sudan Pounds (SDG),SDG,SKK,0.1493
Sudan Pounds (SDG),SDG,ZAR,2.0187
Sudan Pounds (SDG),SDG,KRW,163.2303
Sudan Pounds (SDG),SDG,LKR,22.8989
Sudan Pounds (SDG),SDG,SDG,1
Sudan Pounds (SDG),SDG,SEK,1.2581
Sudan Pounds (SDG),SDG,CHF,0.1477
Sudan Pounds (SDG),SDG,TWD,4.4802
Sudan Pounds (SDG),SDG,THB,4.8699
Sudan Pounds (SDG),SDG,TTD,1.0057
Sudan Pounds (SDG),SDG,TND,0.3711
Sudan Pounds (SDG),SDG,TRY,0.575
Sudan Pounds (SDG),SDG,VEF,1.491
Sudan Pounds (SDG),SDG,VND,3394.1817
Sudan Pounds (SDG),SDG,ZMK,0.1493
Swedish Korona (SEK),SEK,AUD,0.1569                        
Swedish Korona (SEK),SEK,CAD,0.1518                        
Swedish Korona (SEK),SEK,EUR,0.1005                        
Swedish Korona (SEK),SEK,JPY,13.3194                        
Swedish Korona (SEK),SEK,PKR,12.5085                        
Swedish Korona (SEK),SEK,AED,0.4358                        
Swedish Korona (SEK),SEK,GBP,0.0887                        
Swedish Korona (SEK),SEK,USD,0.1187                        
Swedish Korona (SEK),SEK,AFN,8.1788
Swedish Korona (SEK),SEK,ALL,13.4562
Swedish Korona (SEK),SEK,DZD,13.6828
Swedish Korona (SEK),SEK,ARS,2.0465
Swedish Korona (SEK),SEK,BSD,0.1187
Swedish Korona (SEK),SEK,BHD,0.0446
Swedish Korona (SEK),SEK,BDT,9.844
Swedish Korona (SEK),SEK,BBD,0.2373
Swedish Korona (SEK),SEK,BMD,0.1187
Swedish Korona (SEK),SEK,BRL,0.384
Swedish Korona (SEK),SEK,BGN,0.1966
Swedish Korona (SEK),SEK,XOF,65.9394
Swedish Korona (SEK),SEK,XAF,65.9394
Swedish Korona (SEK),SEK,CLP,77.5811
Swedish Korona (SEK),SEK,CNY,0.7849
Swedish Korona (SEK),SEK,COP,357.0333
Swedish Korona (SEK),SEK,XPF,11.9957
Swedish Korona (SEK),SEK,CRC,67.1511
Swedish Korona (SEK),SEK,HRK,0.7587
Swedish Korona (SEK),SEK,CZK,2.5755
Swedish Korona (SEK),SEK,DKK,0.7481
Swedish Korona (SEK),SEK,DOP,5.7013
Swedish Korona (SEK),SEK,XCD,0.3204
Swedish Korona (SEK),SEK,EGP,2.1107
Swedish Korona (SEK),SEK,EEK,0.1187
Swedish Korona (SEK),SEK,FJD,0.2474
Swedish Korona (SEK),SEK,HKD,0.9271
Swedish Korona (SEK),SEK,HUF,31.5931
Swedish Korona (SEK),SEK,ISK,12.4037
Swedish Korona (SEK),SEK,XDR,0.0839
Swedish Korona (SEK),SEK,INR,7.6572
Swedish Korona (SEK),SEK,IDR,1606.8007
Swedish Korona (SEK),SEK,IRR,4189.0702
Swedish Korona (SEK),SEK,IQD,141.8845
Swedish Korona (SEK),SEK,ILS,0.4172
Swedish Korona (SEK),SEK,JMD,14.8686
Swedish Korona (SEK),SEK,JOD,0.0841
Swedish Korona (SEK),SEK,KES,12.2101
Swedish Korona (SEK),SEK,KWD,0.0358
Swedish Korona (SEK),SEK,LBP,178.8809
Swedish Korona (SEK),SEK,MYR,0.4836
Swedish Korona (SEK),SEK,MUR,4.0041
Swedish Korona (SEK),SEK,MXN,2.2394
Swedish Korona (SEK),SEK,MAD,1.1209
Swedish Korona (SEK),SEK,NZD,0.1725
Swedish Korona (SEK),SEK,NOK,0.9811
Swedish Korona (SEK),SEK,OMR,0.0456
Swedish Korona (SEK),SEK,PEN,0.3839
Swedish Korona (SEK),SEK,PHP,6.0193
Swedish Korona (SEK),SEK,PLN,0.4235
Swedish Korona (SEK),SEK,QAR,0.4319
Swedish Korona (SEK),SEK,RON,0.4655
Swedish Korona (SEK),SEK,RUB,7.0241
Swedish Korona (SEK),SEK,SAR,0.445
Swedish Korona (SEK),SEK,SGD,0.1601
Swedish Korona (SEK),SEK,SKK,0.1187
Swedish Korona (SEK),SEK,ZAR,1.6046
Swedish Korona (SEK),SEK,KRW,129.745
Swedish Korona (SEK),SEK,LKR,18.2014
Swedish Korona (SEK),SEK,SDG,0.7949
Swedish Korona (SEK),SEK,SEK,1
Swedish Korona (SEK),SEK,CHF,0.1174
Swedish Korona (SEK),SEK,TWD,3.5611
Swedish Korona (SEK),SEK,THB,3.8709
Swedish Korona (SEK),SEK,TTD,0.7994
Swedish Korona (SEK),SEK,TND,0.2949
Swedish Korona (SEK),SEK,TRY,0.4571
Swedish Korona (SEK),SEK,VEF,1.1851
Swedish Korona (SEK),SEK,VND,2697.8949
Swedish Korona (SEK),SEK,ZMK,0.1187
Swiss Franc (CHF),CHF,AUD,1.3362                        
Swiss Franc (CHF),CHF,CAD,1.2926                        
Swiss Franc (CHF),CHF,EUR,0.8561                        
Swiss Franc (CHF),CHF,JPY,113.4272                        
Swiss Franc (CHF),CHF,PKR,106.5219                        
Swiss Franc (CHF),CHF,AED,3.7111                        
Swiss Franc (CHF),CHF,GBP,0.7551                        
Swiss Franc (CHF),CHF,USD,1.0105                        
Swiss Franc (CHF),CHF,AFN,69.65
Swiss Franc (CHF),CHF,ALL,114.5926
Swiss Franc (CHF),CHF,DZD,116.5221
Swiss Franc (CHF),CHF,ARS,17.4279
Swiss Franc (CHF),CHF,BSD,1.0105
Swiss Franc (CHF),CHF,BHD,0.38
Swiss Franc (CHF),CHF,BDT,83.8313
Swiss Franc (CHF),CHF,BBD,2.021
Swiss Franc (CHF),CHF,BMD,1.0105
Swiss Franc (CHF),CHF,BRL,3.2697
Swiss Franc (CHF),CHF,BGN,1.6743
Swiss Franc (CHF),CHF,XOF,561.5379
Swiss Franc (CHF),CHF,XAF,561.5379
Swiss Franc (CHF),CHF,CLP,660.6787
Swiss Franc (CHF),CHF,CNY,6.6843
Swiss Franc (CHF),CHF,COP,3040.4844
Swiss Franc (CHF),CHF,XPF,102.155
Swiss Franc (CHF),CHF,CRC,571.8569
Swiss Franc (CHF),CHF,HRK,6.4608
Swiss Franc (CHF),CHF,CZK,21.9332
Swiss Franc (CHF),CHF,DKK,6.3705
Swiss Franc (CHF),CHF,DOP,48.5521
Swiss Franc (CHF),CHF,XCD,2.7284
Swiss Franc (CHF),CHF,EGP,17.9745
Swiss Franc (CHF),CHF,EEK,1.0105
Swiss Franc (CHF),CHF,FJD,2.1072
Swiss Franc (CHF),CHF,HKD,7.8951
Swiss Franc (CHF),CHF,HUF,269.0456
Swiss Franc (CHF),CHF,ISK,105.6294
Swiss Franc (CHF),CHF,XDR,0.7148
Swiss Franc (CHF),CHF,INR,65.2088
Swiss Franc (CHF),CHF,IDR,13683.4661
Swiss Franc (CHF),CHF,IRR,35673.9951
Swiss Franc (CHF),CHF,IQD,1208.2843
Swiss Franc (CHF),CHF,ILS,3.5531
Swiss Franc (CHF),CHF,JMD,126.6208
Swiss Franc (CHF),CHF,JOD,0.7165
Swiss Franc (CHF),CHF,KES,103.9809
Swiss Franc (CHF),CHF,KWD,0.305
Swiss Franc (CHF),CHF,LBP,1523.344
Swiss Franc (CHF),CHF,MYR,4.1184
Swiss Franc (CHF),CHF,MUR,34.0991
Swiss Franc (CHF),CHF,MXN,19.0707
Swiss Franc (CHF),CHF,MAD,9.5458
Swiss Franc (CHF),CHF,NZD,1.4692
Swiss Franc (CHF),CHF,NOK,8.3547
Swiss Franc (CHF),CHF,OMR,0.3885
Swiss Franc (CHF),CHF,PEN,3.2694
Swiss Franc (CHF),CHF,PHP,51.2598
Swiss Franc (CHF),CHF,PLN,3.6068
Swiss Franc (CHF),CHF,QAR,3.6783
Swiss Franc (CHF),CHF,RON,3.9641
Swiss Franc (CHF),CHF,RUB,59.8168
Swiss Franc (CHF),CHF,SAR,3.7894
Swiss Franc (CHF),CHF,SGD,1.3633
Swiss Franc (CHF),CHF,SKK,1.0105
Swiss Franc (CHF),CHF,ZAR,13.6646
Swiss Franc (CHF),CHF,KRW,1104.9045
Swiss Franc (CHF),CHF,LKR,155.0024
Swiss Franc (CHF),CHF,SDG,6.769
Swiss Franc (CHF),CHF,SEK,8.516
Swiss Franc (CHF),CHF,CHF,1
Swiss Franc (CHF),CHF,TWD,30.3264
Swiss Franc (CHF),CHF,THB,32.9646
Swiss Franc (CHF),CHF,TTD,6.8078
Swiss Franc (CHF),CHF,TND,2.5117
Swiss Franc (CHF),CHF,TRY,3.8923
Swiss Franc (CHF),CHF,VEF,10.0925
Swiss Franc (CHF),CHF,VND,22975.1912
Swiss Franc (CHF),CHF,ZMK,1.0105
Taiwan New Dollars (TWD),TWD,AUD,0.0441                        
Taiwan New Dollars (TWD),TWD,CAD,0.0426                        
Taiwan New Dollars (TWD),TWD,EUR,0.0282                        
Taiwan New Dollars (TWD),TWD,JPY,3.7402                        
Taiwan New Dollars (TWD),TWD,PKR,3.5125                        
Taiwan New Dollars (TWD),TWD,AED,0.1224                        
Taiwan New Dollars (TWD),TWD,GBP,0.0249                        
Taiwan New Dollars (TWD),TWD,USD,0.0333                        
Taiwan New Dollars (TWD),TWD,AFN,2.2967
Taiwan New Dollars (TWD),TWD,ALL,3.7786
Taiwan New Dollars (TWD),TWD,DZD,3.8423
Taiwan New Dollars (TWD),TWD,ARS,0.5747
Taiwan New Dollars (TWD),TWD,BSD,0.0333
Taiwan New Dollars (TWD),TWD,BHD,0.0125
Taiwan New Dollars (TWD),TWD,BDT,2.7643
Taiwan New Dollars (TWD),TWD,BBD,0.0666
Taiwan New Dollars (TWD),TWD,BMD,0.0333
Taiwan New Dollars (TWD),TWD,BRL,0.1078
Taiwan New Dollars (TWD),TWD,BGN,0.0552
Taiwan New Dollars (TWD),TWD,XOF,18.5165
Taiwan New Dollars (TWD),TWD,XAF,18.5165
Taiwan New Dollars (TWD),TWD,CLP,21.7856
Taiwan New Dollars (TWD),TWD,CNY,0.2204
Taiwan New Dollars (TWD),TWD,COP,100.2586
Taiwan New Dollars (TWD),TWD,XPF,3.3685
Taiwan New Dollars (TWD),TWD,CRC,18.8567
Taiwan New Dollars (TWD),TWD,HRK,0.213
Taiwan New Dollars (TWD),TWD,CZK,0.7232
Taiwan New Dollars (TWD),TWD,DKK,0.2101
Taiwan New Dollars (TWD),TWD,DOP,1.601
Taiwan New Dollars (TWD),TWD,XCD,0.09
Taiwan New Dollars (TWD),TWD,EGP,0.5927
Taiwan New Dollars (TWD),TWD,EEK,0.0333
Taiwan New Dollars (TWD),TWD,FJD,0.0695
Taiwan New Dollars (TWD),TWD,HKD,0.2603
Taiwan New Dollars (TWD),TWD,HUF,8.8717
Taiwan New Dollars (TWD),TWD,ISK,3.4831
Taiwan New Dollars (TWD),TWD,XDR,0.0236
Taiwan New Dollars (TWD),TWD,INR,2.1502
Taiwan New Dollars (TWD),TWD,IDR,451.2061
Taiwan New Dollars (TWD),TWD,IRR,1176.3337
Taiwan New Dollars (TWD),TWD,IQD,39.8426
Taiwan New Dollars (TWD),TWD,ILS,0.1172
Taiwan New Dollars (TWD),TWD,JMD,4.1753
Taiwan New Dollars (TWD),TWD,JOD,0.0236
Taiwan New Dollars (TWD),TWD,KES,3.4287
Taiwan New Dollars (TWD),TWD,KWD,0.0101
Taiwan New Dollars (TWD),TWD,LBP,50.2316
Taiwan New Dollars (TWD),TWD,MYR,0.1358
Taiwan New Dollars (TWD),TWD,MUR,1.1244
Taiwan New Dollars (TWD),TWD,MXN,0.6288
Taiwan New Dollars (TWD),TWD,MAD,0.3148
Taiwan New Dollars (TWD),TWD,NZD,0.0484
Taiwan New Dollars (TWD),TWD,NOK,0.2755
Taiwan New Dollars (TWD),TWD,OMR,0.0128
Taiwan New Dollars (TWD),TWD,PEN,0.1078
Taiwan New Dollars (TWD),TWD,PHP,1.6903
Taiwan New Dollars (TWD),TWD,PLN,0.1189
Taiwan New Dollars (TWD),TWD,QAR,0.1213
Taiwan New Dollars (TWD),TWD,RON,0.1307
Taiwan New Dollars (TWD),TWD,RUB,1.9724
Taiwan New Dollars (TWD),TWD,SAR,0.125
Taiwan New Dollars (TWD),TWD,SGD,0.045
Taiwan New Dollars (TWD),TWD,SKK,0.0333
Taiwan New Dollars (TWD),TWD,ZAR,0.4506
Taiwan New Dollars (TWD),TWD,KRW,36.4337
Taiwan New Dollars (TWD),TWD,LKR,5.1111
Taiwan New Dollars (TWD),TWD,SDG,0.2232
Taiwan New Dollars (TWD),TWD,SEK,0.2808
Taiwan New Dollars (TWD),TWD,CHF,0.033
Taiwan New Dollars (TWD),TWD,TWD,1
Taiwan New Dollars (TWD),TWD,THB,1.087
Taiwan New Dollars (TWD),TWD,TTD,0.2245
Taiwan New Dollars (TWD),TWD,TND,0.0828
Taiwan New Dollars (TWD),TWD,TRY,0.1283
Taiwan New Dollars (TWD),TWD,VEF,0.3328
Taiwan New Dollars (TWD),TWD,VND,757.5965
Taiwan New Dollars (TWD),TWD,ZMK,0.0333
Thai Bhat (THB),THB,AUD,0.0405                        
Thai Bhat (THB),THB,CAD,0.0392                        
Thai Bhat (THB),THB,EUR,0.026                        
Thai Bhat (THB),THB,JPY,3.4409                        
Thai Bhat (THB),THB,PKR,3.2314                        
Thai Bhat (THB),THB,AED,0.1126                        
Thai Bhat (THB),THB,GBP,0.0229                        
Thai Bhat (THB),THB,USD,0.0307                        
Thai Bhat (THB),THB,AFN,2.1129
Thai Bhat (THB),THB,ALL,3.4762
Thai Bhat (THB),THB,DZD,3.5348
Thai Bhat (THB),THB,ARS,0.5287
Thai Bhat (THB),THB,BSD,0.0307
Thai Bhat (THB),THB,BHD,0.0115
Thai Bhat (THB),THB,BDT,2.5431
Thai Bhat (THB),THB,BBD,0.0613
Thai Bhat (THB),THB,BMD,0.0307
Thai Bhat (THB),THB,BRL,0.0992
Thai Bhat (THB),THB,BGN,0.0508
Thai Bhat (THB),THB,XOF,17.0346
Thai Bhat (THB),THB,XAF,17.0346
Thai Bhat (THB),THB,CLP,20.0421
Thai Bhat (THB),THB,CNY,0.2028
Thai Bhat (THB),THB,COP,92.2349
Thai Bhat (THB),THB,XPF,3.0989
Thai Bhat (THB),THB,CRC,17.3476
Thai Bhat (THB),THB,HRK,0.196
Thai Bhat (THB),THB,CZK,0.6654
Thai Bhat (THB),THB,DKK,0.1933
Thai Bhat (THB),THB,DOP,1.4729
Thai Bhat (THB),THB,XCD,0.0828
Thai Bhat (THB),THB,EGP,0.5453
Thai Bhat (THB),THB,EEK,0.0307
Thai Bhat (THB),THB,FJD,0.0639
Thai Bhat (THB),THB,HKD,0.2395
Thai Bhat (THB),THB,HUF,8.1617
Thai Bhat (THB),THB,ISK,3.2043
Thai Bhat (THB),THB,XDR,0.0217
Thai Bhat (THB),THB,INR,1.9781
Thai Bhat (THB),THB,IDR,415.0962
Thai Bhat (THB),THB,IRR,1082.1922
Thai Bhat (THB),THB,IQD,36.654
Thai Bhat (THB),THB,ILS,0.1078
Thai Bhat (THB),THB,JMD,3.8411
Thai Bhat (THB),THB,JOD,0.0217
Thai Bhat (THB),THB,KES,3.1543
Thai Bhat (THB),THB,KWD,0.0093
Thai Bhat (THB),THB,LBP,46.2116
Thai Bhat (THB),THB,MYR,0.1249
Thai Bhat (THB),THB,MUR,1.0344
Thai Bhat (THB),THB,MXN,0.5785
Thai Bhat (THB),THB,MAD,0.2896
Thai Bhat (THB),THB,NZD,0.0446
Thai Bhat (THB),THB,NOK,0.2534
Thai Bhat (THB),THB,OMR,0.0118
Thai Bhat (THB),THB,PEN,0.0992
Thai Bhat (THB),THB,PHP,1.555
Thai Bhat (THB),THB,PLN,0.1094
Thai Bhat (THB),THB,QAR,0.1116
Thai Bhat (THB),THB,RON,0.1203
Thai Bhat (THB),THB,RUB,1.8146
Thai Bhat (THB),THB,SAR,0.115
Thai Bhat (THB),THB,SGD,0.0414
Thai Bhat (THB),THB,SKK,0.0307
Thai Bhat (THB),THB,ZAR,0.4145
Thai Bhat (THB),THB,KRW,33.5179
Thai Bhat (THB),THB,LKR,4.7021
Thai Bhat (THB),THB,SDG,0.2053
Thai Bhat (THB),THB,SEK,0.2583
Thai Bhat (THB),THB,CHF,0.0303
Thai Bhat (THB),THB,TWD,0.92
Thai Bhat (THB),THB,THB,1
Thai Bhat (THB),THB,TTD,0.2065
Thai Bhat (THB),THB,TND,0.0762
Thai Bhat (THB),THB,TRY,0.1181
Thai Bhat (THB),THB,VEF,0.3062
Thai Bhat (THB),THB,VND,696.9663
Thai Bhat (THB),THB,ZMK,0.0307
Trinidad and Tobago Dollars (TTD),TTD,AUD,0.1963                        
Trinidad and Tobago Dollars (TTD),TTD,CAD,0.1899                        
Trinidad and Tobago Dollars (TTD),TTD,EUR,0.1257                        
Trinidad and Tobago Dollars (TTD),TTD,JPY,16.6614                        
Trinidad and Tobago Dollars (TTD),TTD,PKR,15.647                        
Trinidad and Tobago Dollars (TTD),TTD,AED,0.5451                        
Trinidad and Tobago Dollars (TTD),TTD,GBP,0.1109                        
Trinidad and Tobago Dollars (TTD),TTD,USD,0.1484                        
Trinidad and Tobago Dollars (TTD),TTD,AFN,10.2309
Trinidad and Tobago Dollars (TTD),TTD,ALL,16.8326
Trinidad and Tobago Dollars (TTD),TTD,DZD,17.116
Trinidad and Tobago Dollars (TTD),TTD,ARS,2.56
Trinidad and Tobago Dollars (TTD),TTD,BSD,0.1484
Trinidad and Tobago Dollars (TTD),TTD,BHD,0.0558
Trinidad and Tobago Dollars (TTD),TTD,BDT,12.314
Trinidad and Tobago Dollars (TTD),TTD,BBD,0.2969
Trinidad and Tobago Dollars (TTD),TTD,BMD,0.1484
Trinidad and Tobago Dollars (TTD),TTD,BRL,0.4803
Trinidad and Tobago Dollars (TTD),TTD,BGN,0.2459
Trinidad and Tobago Dollars (TTD),TTD,XOF,82.4846
Trinidad and Tobago Dollars (TTD),TTD,XAF,82.4846
Trinidad and Tobago Dollars (TTD),TTD,CLP,97.0474
Trinidad and Tobago Dollars (TTD),TTD,CNY,0.9819
Trinidad and Tobago Dollars (TTD),TTD,COP,446.6181
Trinidad and Tobago Dollars (TTD),TTD,XPF,15.0056
Trinidad and Tobago Dollars (TTD),TTD,CRC,84.0003
Trinidad and Tobago Dollars (TTD),TTD,HRK,0.949
Trinidad and Tobago Dollars (TTD),TTD,CZK,3.2218
Trinidad and Tobago Dollars (TTD),TTD,DKK,0.9358
Trinidad and Tobago Dollars (TTD),TTD,DOP,7.1318
Trinidad and Tobago Dollars (TTD),TTD,XCD,0.4008
Trinidad and Tobago Dollars (TTD),TTD,EGP,2.6403
Trinidad and Tobago Dollars (TTD),TTD,EEK,0.1484
Trinidad and Tobago Dollars (TTD),TTD,FJD,0.3095
Trinidad and Tobago Dollars (TTD),TTD,HKD,1.1597
Trinidad and Tobago Dollars (TTD),TTD,HUF,39.5202
Trinidad and Tobago Dollars (TTD),TTD,ISK,15.5159
Trinidad and Tobago Dollars (TTD),TTD,XDR,0.105
Trinidad and Tobago Dollars (TTD),TTD,INR,9.5786
