As on Wed| Dec 06 2017| 22:45 GMT
base_currency_complete_name,base_currency,other_currency,other_per_base
Iran Rials (IRR),IRR,QAR,0.0001
Iran Rials (IRR),IRR,RON,0.0001
Iran Rials (IRR),IRR,RUB,0.0017
Iran Rials (IRR),IRR,SAR,0.0001
Iran Rials (IRR),IRR,SGD,0
Iran Rials (IRR),IRR,SKK,0
Iran Rials (IRR),IRR,ZAR,0.0004
Iran Rials (IRR),IRR,KRW,0.031
Iran Rials (IRR),IRR,LKR,0.0043
Iran Rials (IRR),IRR,SDG,0.0002
Iran Rials (IRR),IRR,SEK,0.0002
Iran Rials (IRR),IRR,CHF,0
Iran Rials (IRR),IRR,TWD,0.0009
Iran Rials (IRR),IRR,THB,0.0009
Iran Rials (IRR),IRR,TTD,0.0002
Iran Rials (IRR),IRR,TND,0.0001
Iran Rials (IRR),IRR,TRY,0.0001
Iran Rials (IRR),IRR,VEF,0.0003
Iran Rials (IRR),IRR,VND,0.644
Iran Rials (IRR),IRR,ZMK,0
Iraq Dinars (IQD),IQD,AUD,0.0011                        
Iraq Dinars (IQD),IQD,CAD,0.0011                        
Iraq Dinars (IQD),IQD,EUR,0.0007                        
Iraq Dinars (IQD),IQD,JPY,0.0939                        
Iraq Dinars (IQD),IQD,PKR,0.0881                        
Iraq Dinars (IQD),IQD,AED,0.0031                        
Iraq Dinars (IQD),IQD,GBP,0.0006                        
Iraq Dinars (IQD),IQD,USD,0.0008                        
Iraq Dinars (IQD),IQD,AFN,0.0576
Iraq Dinars (IQD),IQD,ALL,0.0948
Iraq Dinars (IQD),IQD,DZD,0.0964
Iraq Dinars (IQD),IQD,ARS,0.0144
Iraq Dinars (IQD),IQD,BSD,0.0008
Iraq Dinars (IQD),IQD,BHD,0.0003
Iraq Dinars (IQD),IQD,BDT,0.0694
Iraq Dinars (IQD),IQD,BBD,0.0017
Iraq Dinars (IQD),IQD,BMD,0.0008
Iraq Dinars (IQD),IQD,BRL,0.0027
Iraq Dinars (IQD),IQD,BGN,0.0014
Iraq Dinars (IQD),IQD,XOF,0.4646
Iraq Dinars (IQD),IQD,XAF,0.4646
Iraq Dinars (IQD),IQD,CLP,0.5466
Iraq Dinars (IQD),IQD,CNY,0.0055
Iraq Dinars (IQD),IQD,COP,2.5154
Iraq Dinars (IQD),IQD,XPF,0.0845
Iraq Dinars (IQD),IQD,CRC,0.473
Iraq Dinars (IQD),IQD,HRK,0.0053
Iraq Dinars (IQD),IQD,CZK,0.0182
Iraq Dinars (IQD),IQD,DKK,0.0053
Iraq Dinars (IQD),IQD,DOP,0.0402
Iraq Dinars (IQD),IQD,XCD,0.0023
Iraq Dinars (IQD),IQD,EGP,0.0149
Iraq Dinars (IQD),IQD,EEK,0.0008
Iraq Dinars (IQD),IQD,FJD,0.0017
Iraq Dinars (IQD),IQD,HKD,0.0065
Iraq Dinars (IQD),IQD,HUF,0.2226
Iraq Dinars (IQD),IQD,ISK,0.0874
Iraq Dinars (IQD),IQD,XDR,0.0006
Iraq Dinars (IQD),IQD,INR,0.0539
Iraq Dinars (IQD),IQD,IDR,11.3152
Iraq Dinars (IQD),IQD,IRR,29.5104
Iraq Dinars (IQD),IQD,IQD,1
Iraq Dinars (IQD),IQD,ILS,0.0029
Iraq Dinars (IQD),IQD,JMD,0.1049
Iraq Dinars (IQD),IQD,JOD,0.0006
Iraq Dinars (IQD),IQD,KES,0.086
Iraq Dinars (IQD),IQD,KWD,0.0003
Iraq Dinars (IQD),IQD,LBP,1.2602
Iraq Dinars (IQD),IQD,MYR,0.0034
Iraq Dinars (IQD),IQD,MUR,0.0282
Iraq Dinars (IQD),IQD,MXN,0.0158
Iraq Dinars (IQD),IQD,MAD,0.0079
Iraq Dinars (IQD),IQD,NZD,0.0012
Iraq Dinars (IQD),IQD,NOK,0.0069
Iraq Dinars (IQD),IQD,OMR,0.0003
Iraq Dinars (IQD),IQD,PEN,0.0027
Iraq Dinars (IQD),IQD,PHP,0.0424
Iraq Dinars (IQD),IQD,PLN,0.003
Iraq Dinars (IQD),IQD,QAR,0.003
Iraq Dinars (IQD),IQD,RON,0.0033
Iraq Dinars (IQD),IQD,RUB,0.0495
Iraq Dinars (IQD),IQD,SAR,0.0031
Iraq Dinars (IQD),IQD,SGD,0.0011
Iraq Dinars (IQD),IQD,SKK,0.0008
Iraq Dinars (IQD),IQD,ZAR,0.0113
Iraq Dinars (IQD),IQD,KRW,0.9142
Iraq Dinars (IQD),IQD,LKR,0.1282
Iraq Dinars (IQD),IQD,SDG,0.0056
Iraq Dinars (IQD),IQD,SEK,0.007
Iraq Dinars (IQD),IQD,CHF,0.0008
Iraq Dinars (IQD),IQD,TWD,0.0251
Iraq Dinars (IQD),IQD,THB,0.0273
Iraq Dinars (IQD),IQD,TTD,0.0056
Iraq Dinars (IQD),IQD,TND,0.0021
Iraq Dinars (IQD),IQD,TRY,0.0032
Iraq Dinars (IQD),IQD,VEF,0.0083
Iraq Dinars (IQD),IQD,VND,19.0052
Iraq Dinars (IQD),IQD,ZMK,0.0008
Israel New Shekels (ILS),ILS,AUD,0.376                        
Israel New Shekels (ILS),ILS,CAD,0.3637                        
Israel New Shekels (ILS),ILS,EUR,0.241                        
Israel New Shekels (ILS),ILS,JPY,31.9302                        
Israel New Shekels (ILS),ILS,PKR,29.9813                        
Israel New Shekels (ILS),ILS,AED,1.0445                        
Israel New Shekels (ILS),ILS,GBP,0.2125                        
Israel New Shekels (ILS),ILS,USD,0.2844                        
Israel New Shekels (ILS),ILS,AFN,19.6036
Israel New Shekels (ILS),ILS,ALL,32.2546
Israel New Shekels (ILS),ILS,DZD,32.7965
Israel New Shekels (ILS),ILS,ARS,4.9054
Israel New Shekels (ILS),ILS,BSD,0.2844
Israel New Shekels (ILS),ILS,BHD,0.1069
Israel New Shekels (ILS),ILS,BDT,23.599
Israel New Shekels (ILS),ILS,BBD,0.5688
Israel New Shekels (ILS),ILS,BMD,0.2844
Israel New Shekels (ILS),ILS,BRL,0.9203
Israel New Shekels (ILS),ILS,BGN,0.4713
Israel New Shekels (ILS),ILS,XOF,158.066
Israel New Shekels (ILS),ILS,XAF,158.066
Israel New Shekels (ILS),ILS,CLP,185.9493
Israel New Shekels (ILS),ILS,CNY,1.8813
Israel New Shekels (ILS),ILS,COP,855.7861
Israel New Shekels (ILS),ILS,XPF,28.7554
Israel New Shekels (ILS),ILS,CRC,160.9374
Israel New Shekels (ILS),ILS,HRK,1.8182
Israel New Shekels (ILS),ILS,CZK,6.1751
Israel New Shekels (ILS),ILS,DKK,1.7931
Israel New Shekels (ILS),ILS,DOP,13.6687
Israel New Shekels (ILS),ILS,XCD,0.7679
Israel New Shekels (ILS),ILS,EGP,5.0602
Israel New Shekels (ILS),ILS,EEK,0.2844
Israel New Shekels (ILS),ILS,FJD,0.5928
Israel New Shekels (ILS),ILS,HKD,2.2218
Israel New Shekels (ILS),ILS,HUF,75.7363
Israel New Shekels (ILS),ILS,ISK,29.7366
Israel New Shekels (ILS),ILS,XDR,0.2012
Israel New Shekels (ILS),ILS,INR,18.3528
Israel New Shekels (ILS),ILS,IDR,3849.6653
Israel New Shekels (ILS),ILS,IRR,10040.0372
Israel New Shekels (ILS),ILS,IQD,340.2204
Israel New Shekels (ILS),ILS,ILS,1
Israel New Shekels (ILS),ILS,JMD,35.6917
Israel New Shekels (ILS),ILS,JOD,0.2016
Israel New Shekels (ILS),ILS,KES,29.266
Israel New Shekels (ILS),ILS,KWD,0.0858
Israel New Shekels (ILS),ILS,LBP,428.7534
Israel New Shekels (ILS),ILS,MYR,1.1591
Israel New Shekels (ILS),ILS,MUR,9.5944
Israel New Shekels (ILS),ILS,MXN,5.3653
Israel New Shekels (ILS),ILS,MAD,2.6879
Israel New Shekels (ILS),ILS,NZD,0.4137
Israel New Shekels (ILS),ILS,NOK,2.3514
Israel New Shekels (ILS),ILS,OMR,0.1094
Israel New Shekels (ILS),ILS,PEN,0.9202
Israel New Shekels (ILS),ILS,PHP,14.427
Israel New Shekels (ILS),ILS,PLN,1.0152
Israel New Shekels (ILS),ILS,QAR,1.0353
Israel New Shekels (ILS),ILS,RON,1.1158
Israel New Shekels (ILS),ILS,RUB,16.8358
Israel New Shekels (ILS),ILS,SAR,1.0666
Israel New Shekels (ILS),ILS,SGD,0.3837
Israel New Shekels (ILS),ILS,SKK,0.2844
Israel New Shekels (ILS),ILS,ZAR,3.8449
Israel New Shekels (ILS),ILS,KRW,311.0411
Israel New Shekels (ILS),ILS,LKR,43.6262
Israel New Shekels (ILS),ILS,SDG,1.9055
Israel New Shekels (ILS),ILS,SEK,2.3965
Israel New Shekels (ILS),ILS,CHF,0.2814
Israel New Shekels (ILS),ILS,TWD,8.5345
Israel New Shekels (ILS),ILS,THB,9.2838
Israel New Shekels (ILS),ILS,TTD,1.917
Israel New Shekels (ILS),ILS,TND,0.7078
Israel New Shekels (ILS),ILS,TRY,1.0951
Israel New Shekels (ILS),ILS,VEF,2.8406
Israel New Shekels (ILS),ILS,VND,6465.9617
Israel New Shekels (ILS),ILS,ZMK,0.2844
Jamaica Dollars (JMD),JMD,AUD,0.0105                        
Jamaica Dollars (JMD),JMD,CAD,0.0102                        
Jamaica Dollars (JMD),JMD,EUR,0.0068                        
Jamaica Dollars (JMD),JMD,JPY,0.8946                        
Jamaica Dollars (JMD),JMD,PKR,0.84                        
Jamaica Dollars (JMD),JMD,AED,0.0293                        
Jamaica Dollars (JMD),JMD,GBP,0.006                        
Jamaica Dollars (JMD),JMD,USD,0.008                        
Jamaica Dollars (JMD),JMD,AFN,0.5492
Jamaica Dollars (JMD),JMD,ALL,0.9037
Jamaica Dollars (JMD),JMD,DZD,0.9189
Jamaica Dollars (JMD),JMD,ARS,0.1374
Jamaica Dollars (JMD),JMD,BSD,0.008
Jamaica Dollars (JMD),JMD,BHD,0.003
Jamaica Dollars (JMD),JMD,BDT,0.6612
Jamaica Dollars (JMD),JMD,BBD,0.0159
Jamaica Dollars (JMD),JMD,BMD,0.008
Jamaica Dollars (JMD),JMD,BRL,0.0258
Jamaica Dollars (JMD),JMD,BGN,0.0132
Jamaica Dollars (JMD),JMD,XOF,4.4286
Jamaica Dollars (JMD),JMD,XAF,4.4286
Jamaica Dollars (JMD),JMD,CLP,5.2099
Jamaica Dollars (JMD),JMD,CNY,0.0527
Jamaica Dollars (JMD),JMD,COP,23.9771
Jamaica Dollars (JMD),JMD,XPF,0.8057
Jamaica Dollars (JMD),JMD,CRC,4.5091
Jamaica Dollars (JMD),JMD,HRK,0.0509
Jamaica Dollars (JMD),JMD,CZK,0.173
Jamaica Dollars (JMD),JMD,DKK,0.0502
Jamaica Dollars (JMD),JMD,DOP,0.383
Jamaica Dollars (JMD),JMD,XCD,0.0215
Jamaica Dollars (JMD),JMD,EGP,0.1418
Jamaica Dollars (JMD),JMD,EEK,0.008
Jamaica Dollars (JMD),JMD,FJD,0.0166
Jamaica Dollars (JMD),JMD,HKD,0.0623
Jamaica Dollars (JMD),JMD,HUF,2.122
Jamaica Dollars (JMD),JMD,ISK,0.8332
Jamaica Dollars (JMD),JMD,XDR,0.0056
Jamaica Dollars (JMD),JMD,INR,0.5142
Jamaica Dollars (JMD),JMD,IDR,107.8587
Jamaica Dollars (JMD),JMD,IRR,281.2986
Jamaica Dollars (JMD),JMD,IQD,9.5322
Jamaica Dollars (JMD),JMD,ILS,0.028
Jamaica Dollars (JMD),JMD,JMD,1
Jamaica Dollars (JMD),JMD,JOD,0.0056
Jamaica Dollars (JMD),JMD,KES,0.82
Jamaica Dollars (JMD),JMD,KWD,0.0024
Jamaica Dollars (JMD),JMD,LBP,12.0127
Jamaica Dollars (JMD),JMD,MYR,0.0325
Jamaica Dollars (JMD),JMD,MUR,0.2688
Jamaica Dollars (JMD),JMD,MXN,0.1503
Jamaica Dollars (JMD),JMD,MAD,0.0753
Jamaica Dollars (JMD),JMD,NZD,0.0116
Jamaica Dollars (JMD),JMD,NOK,0.0659
Jamaica Dollars (JMD),JMD,OMR,0.0031
Jamaica Dollars (JMD),JMD,PEN,0.0258
Jamaica Dollars (JMD),JMD,PHP,0.4042
Jamaica Dollars (JMD),JMD,PLN,0.0284
Jamaica Dollars (JMD),JMD,QAR,0.029
Jamaica Dollars (JMD),JMD,RON,0.0313
Jamaica Dollars (JMD),JMD,RUB,0.4717
Jamaica Dollars (JMD),JMD,SAR,0.0299
Jamaica Dollars (JMD),JMD,SGD,0.0108
Jamaica Dollars (JMD),JMD,SKK,0.008
Jamaica Dollars (JMD),JMD,ZAR,0.1077
Jamaica Dollars (JMD),JMD,KRW,8.7147
Jamaica Dollars (JMD),JMD,LKR,1.2223
Jamaica Dollars (JMD),JMD,SDG,0.0534
Jamaica Dollars (JMD),JMD,SEK,0.0671
Jamaica Dollars (JMD),JMD,CHF,0.0079
Jamaica Dollars (JMD),JMD,TWD,0.2391
Jamaica Dollars (JMD),JMD,THB,0.2601
Jamaica Dollars (JMD),JMD,TTD,0.0537
Jamaica Dollars (JMD),JMD,TND,0.0198
Jamaica Dollars (JMD),JMD,TRY,0.0307
Jamaica Dollars (JMD),JMD,VEF,0.0796
Jamaica Dollars (JMD),JMD,VND,181.1613
Jamaica Dollars (JMD),JMD,ZMK,0.008
Jordan Dinars (JOD),JOD,AUD,1.8644                        
Jordan Dinars (JOD),JOD,CAD,1.8038                        
Jordan Dinars (JOD),JOD,EUR,1.195                        
Jordan Dinars (JOD),JOD,JPY,158.3454                        
Jordan Dinars (JOD),JOD,PKR,148.6807                        
Jordan Dinars (JOD),JOD,AED,5.1798                        
Jordan Dinars (JOD),JOD,GBP,1.0539                        
Jordan Dinars (JOD),JOD,USD,1.4104                        
Jordan Dinars (JOD),JOD,AFN,97.2166
Jordan Dinars (JOD),JOD,ALL,159.9542
Jordan Dinars (JOD),JOD,DZD,162.6416
Jordan Dinars (JOD),JOD,ARS,24.3264
Jordan Dinars (JOD),JOD,BSD,1.4104
Jordan Dinars (JOD),JOD,BHD,0.5303
Jordan Dinars (JOD),JOD,BDT,117.0298
Jordan Dinars (JOD),JOD,BBD,2.8209
Jordan Dinars (JOD),JOD,BMD,1.4104
Jordan Dinars (JOD),JOD,BRL,4.5641
Jordan Dinars (JOD),JOD,BGN,2.3372
Jordan Dinars (JOD),JOD,XOF,783.8663
Jordan Dinars (JOD),JOD,XAF,783.8663
Jordan Dinars (JOD),JOD,CLP,922.1428
Jordan Dinars (JOD),JOD,CNY,9.3298
Jordan Dinars (JOD),JOD,COP,4243.9356
Jordan Dinars (JOD),JOD,XPF,142.601
Jordan Dinars (JOD),JOD,CRC,798.106
Jordan Dinars (JOD),JOD,HRK,9.0168
Jordan Dinars (JOD),JOD,CZK,30.623
Jordan Dinars (JOD),JOD,DKK,8.8922
Jordan Dinars (JOD),JOD,DOP,67.7847
Jordan Dinars (JOD),JOD,XCD,3.8082
Jordan Dinars (JOD),JOD,EGP,25.094
Jordan Dinars (JOD),JOD,EEK,1.4104
Jordan Dinars (JOD),JOD,FJD,2.9397
Jordan Dinars (JOD),JOD,HKD,11.0184
Jordan Dinars (JOD),JOD,HUF,375.5846
Jordan Dinars (JOD),JOD,ISK,147.4672
Jordan Dinars (JOD),JOD,XDR,0.9979
Jordan Dinars (JOD),JOD,INR,91.0136
Jordan Dinars (JOD),JOD,IDR,19090.9057
Jordan Dinars (JOD),JOD,IRR,49789.6276
Jordan Dinars (JOD),JOD,IQD,1687.1894
Jordan Dinars (JOD),JOD,ILS,4.9591
Jordan Dinars (JOD),JOD,JMD,176.9992
Jordan Dinars (JOD),JOD,JOD,1
Jordan Dinars (JOD),JOD,KES,145.1331
Jordan Dinars (JOD),JOD,KWD,0.4257
Jordan Dinars (JOD),JOD,LBP,2126.2341
Jordan Dinars (JOD),JOD,MYR,5.7482
Jordan Dinars (JOD),JOD,MUR,47.5797
Jordan Dinars (JOD),JOD,MXN,26.6069
Jordan Dinars (JOD),JOD,MAD,13.3296
Jordan Dinars (JOD),JOD,NZD,2.0515
Jordan Dinars (JOD),JOD,NOK,11.6606
Jordan Dinars (JOD),JOD,OMR,0.5423
Jordan Dinars (JOD),JOD,PEN,4.5635
Jordan Dinars (JOD),JOD,PHP,71.545
Jordan Dinars (JOD),JOD,PLN,5.0347
Jordan Dinars (JOD),JOD,QAR,5.134
Jordan Dinars (JOD),JOD,RON,5.5335
Jordan Dinars (JOD),JOD,RUB,83.4908
Jordan Dinars (JOD),JOD,SAR,5.2891
Jordan Dinars (JOD),JOD,SGD,1.9027
Jordan Dinars (JOD),JOD,SKK,1.4104
Jordan Dinars (JOD),JOD,ZAR,19.0674
Jordan Dinars (JOD),JOD,KRW,1542.4862
Jordan Dinars (JOD),JOD,LKR,216.3469
Jordan Dinars (JOD),JOD,SDG,9.4496
Jordan Dinars (JOD),JOD,SEK,11.8844
Jordan Dinars (JOD),JOD,CHF,1.3955
Jordan Dinars (JOD),JOD,TWD,42.3233
Jordan Dinars (JOD),JOD,THB,46.0392
Jordan Dinars (JOD),JOD,TTD,9.5067
Jordan Dinars (JOD),JOD,TND,3.5102
Jordan Dinars (JOD),JOD,TRY,5.4307
Jordan Dinars (JOD),JOD,VEF,14.0867
Jordan Dinars (JOD),JOD,VND,32065.4018
Jordan Dinars (JOD),JOD,ZMK,1.4104
Kenya Shillings (KES),KES,AUD,0.0128                        
Kenya Shillings (KES),KES,CAD,0.0124                        
Kenya Shillings (KES),KES,EUR,0.0082                        
Kenya Shillings (KES),KES,JPY,1.091                        
Kenya Shillings (KES),KES,PKR,1.0244                        
Kenya Shillings (KES),KES,AED,0.0357                        
Kenya Shillings (KES),KES,GBP,0.0073                        
Kenya Shillings (KES),KES,USD,0.0097                        
Kenya Shillings (KES),KES,AFN,0.6698
Kenya Shillings (KES),KES,ALL,1.1021
Kenya Shillings (KES),KES,DZD,1.1206
Kenya Shillings (KES),KES,ARS,0.1676
Kenya Shillings (KES),KES,BSD,0.0097
Kenya Shillings (KES),KES,BHD,0.0037
Kenya Shillings (KES),KES,BDT,0.8064
Kenya Shillings (KES),KES,BBD,0.0194
Kenya Shillings (KES),KES,BMD,0.0097
Kenya Shillings (KES),KES,BRL,0.0314
Kenya Shillings (KES),KES,BGN,0.0161
Kenya Shillings (KES),KES,XOF,5.401
Kenya Shillings (KES),KES,XAF,5.401
Kenya Shillings (KES),KES,CLP,6.3538
Kenya Shillings (KES),KES,CNY,0.0643
Kenya Shillings (KES),KES,COP,29.2417
Kenya Shillings (KES),KES,XPF,0.9826
Kenya Shillings (KES),KES,CRC,5.4991
Kenya Shillings (KES),KES,HRK,0.0621
Kenya Shillings (KES),KES,CZK,0.211
Kenya Shillings (KES),KES,DKK,0.0613
Kenya Shillings (KES),KES,DOP,0.4671
Kenya Shillings (KES),KES,XCD,0.0262
Kenya Shillings (KES),KES,EGP,0.1729
Kenya Shillings (KES),KES,EEK,0.0097
Kenya Shillings (KES),KES,FJD,0.0203
Kenya Shillings (KES),KES,HKD,0.0759
Kenya Shillings (KES),KES,HUF,2.5879
Kenya Shillings (KES),KES,ISK,1.0161
Kenya Shillings (KES),KES,XDR,0.0069
Kenya Shillings (KES),KES,INR,0.6271
Kenya Shillings (KES),KES,IDR,131.5406
Kenya Shillings (KES),KES,IRR,343.0617
Kenya Shillings (KES),KES,IQD,11.6251
Kenya Shillings (KES),KES,ILS,0.0342
Kenya Shillings (KES),KES,JMD,1.2196
Kenya Shillings (KES),KES,JOD,0.0069
Kenya Shillings (KES),KES,KES,1
Kenya Shillings (KES),KES,KWD,0.0029
Kenya Shillings (KES),KES,LBP,14.6502
Kenya Shillings (KES),KES,MYR,0.0396
Kenya Shillings (KES),KES,MUR,0.3278
Kenya Shillings (KES),KES,MXN,0.1833
Kenya Shillings (KES),KES,MAD,0.0918
Kenya Shillings (KES),KES,NZD,0.0141
Kenya Shillings (KES),KES,NOK,0.0803
Kenya Shillings (KES),KES,OMR,0.0037
Kenya Shillings (KES),KES,PEN,0.0314
Kenya Shillings (KES),KES,PHP,0.493
Kenya Shillings (KES),KES,PLN,0.0347
Kenya Shillings (KES),KES,QAR,0.0354
Kenya Shillings (KES),KES,RON,0.0381
Kenya Shillings (KES),KES,RUB,0.5753
Kenya Shillings (KES),KES,SAR,0.0364
Kenya Shillings (KES),KES,SGD,0.0131
Kenya Shillings (KES),KES,SKK,0.0097
Kenya Shillings (KES),KES,ZAR,0.1314
Kenya Shillings (KES),KES,KRW,10.6281
Kenya Shillings (KES),KES,LKR,1.4907
Kenya Shillings (KES),KES,SDG,0.0651
Kenya Shillings (KES),KES,SEK,0.0819
Kenya Shillings (KES),KES,CHF,0.0096
Kenya Shillings (KES),KES,TWD,0.2916
Kenya Shillings (KES),KES,THB,0.3172
Kenya Shillings (KES),KES,TTD,0.0655
Kenya Shillings (KES),KES,TND,0.0242
Kenya Shillings (KES),KES,TRY,0.0374
Kenya Shillings (KES),KES,VEF,0.0971
Kenya Shillings (KES),KES,VND,220.9378
Kenya Shillings (KES),KES,ZMK,0.0097
Kuwaiti Dinar (KWD),KWD,AUD,4.3797                        
Kuwaiti Dinar (KWD),KWD,CAD,4.2375                        
Kuwaiti Dinar (KWD),KWD,EUR,2.8072                        
Kuwaiti Dinar (KWD),KWD,JPY,371.9767                        
Kuwaiti Dinar (KWD),KWD,PKR,349.2727                        
Kuwaiti Dinar (KWD),KWD,AED,12.1682                        
Kuwaiti Dinar (KWD),KWD,GBP,2.4757                        
Kuwaiti Dinar (KWD),KWD,USD,3.3133                        
Kuwaiti Dinar (KWD),KWD,AFN,228.3761
Kuwaiti Dinar (KWD),KWD,ALL,375.7559
Kuwaiti Dinar (KWD),KWD,DZD,382.069
Kuwaiti Dinar (KWD),KWD,ARS,57.1463
Kuwaiti Dinar (KWD),KWD,BSD,3.3133
Kuwaiti Dinar (KWD),KWD,BHD,1.2458
Kuwaiti Dinar (KWD),KWD,BDT,274.9202
Kuwaiti Dinar (KWD),KWD,BBD,6.6266
Kuwaiti Dinar (KWD),KWD,BMD,3.3133
Kuwaiti Dinar (KWD),KWD,BRL,10.7216
Kuwaiti Dinar (KWD),KWD,BGN,5.4904
Kuwaiti Dinar (KWD),KWD,XOF,1841.4172
Kuwaiti Dinar (KWD),KWD,XAF,1841.4172
Kuwaiti Dinar (KWD),KWD,CLP,2166.249
Kuwaiti Dinar (KWD),KWD,CNY,21.9171
Kuwaiti Dinar (KWD),KWD,COP,9969.6292
Kuwaiti Dinar (KWD),KWD,XPF,334.9907
Kuwaiti Dinar (KWD),KWD,CRC,1874.8683
Kuwaiti Dinar (KWD),KWD,HRK,21.1818
Kuwaiti Dinar (KWD),KWD,CZK,71.9378
Kuwaiti Dinar (KWD),KWD,DKK,20.8892
Kuwaiti Dinar (KWD),KWD,DOP,159.2361
Kuwaiti Dinar (KWD),KWD,XCD,8.946
Kuwaiti Dinar (KWD),KWD,EGP,58.9496
Kuwaiti Dinar (KWD),KWD,EEK,3.3133
Kuwaiti Dinar (KWD),KWD,FJD,6.9057
Kuwaiti Dinar (KWD),KWD,HKD,25.8838
Kuwaiti Dinar (KWD),KWD,HUF,882.3036
Kuwaiti Dinar (KWD),KWD,ISK,346.4222
Kuwaiti Dinar (KWD),KWD,XDR,2.3441
Kuwaiti Dinar (KWD),KWD,INR,213.8044
Kuwaiti Dinar (KWD),KWD,IDR,44847.3462
Kuwaiti Dinar (KWD),KWD,IRR,116963.1606
Kuwaiti Dinar (KWD),KWD,IQD,3963.4562
Kuwaiti Dinar (KWD),KWD,ILS,11.6497
Kuwaiti Dinar (KWD),KWD,JMD,415.7971
Kuwaiti Dinar (KWD),KWD,JOD,2.3491
Kuwaiti Dinar (KWD),KWD,KES,340.9391
Kuwaiti Dinar (KWD),KWD,KWD,1
Kuwaiti Dinar (KWD),KWD,LBP,4994.8368
Kuwaiti Dinar (KWD),KWD,MYR,13.5035
Kuwaiti Dinar (KWD),KWD,MUR,111.7718
Kuwaiti Dinar (KWD),KWD,MXN,62.5035
Kuwaiti Dinar (KWD),KWD,MAD,31.3133
Kuwaiti Dinar (KWD),KWD,NZD,4.8194
Kuwaiti Dinar (KWD),KWD,NOK,27.3926
Kuwaiti Dinar (KWD),KWD,OMR,1.274
Kuwaiti Dinar (KWD),KWD,PEN,10.7202
Kuwaiti Dinar (KWD),KWD,PHP,168.0696
Kuwaiti Dinar (KWD),KWD,PLN,11.8273
Kuwaiti Dinar (KWD),KWD,QAR,12.0605
Kuwaiti Dinar (KWD),KWD,RON,12.999
Kuwaiti Dinar (KWD),KWD,RUB,196.1321
Kuwaiti Dinar (KWD),KWD,SAR,12.425
Kuwaiti Dinar (KWD),KWD,SGD,4.4698
Kuwaiti Dinar (KWD),KWD,SKK,3.3133
Kuwaiti Dinar (KWD),KWD,ZAR,44.792
Kuwaiti Dinar (KWD),KWD,KRW,3623.5271
Kuwaiti Dinar (KWD),KWD,LKR,508.2307
Kuwaiti Dinar (KWD),KWD,SDG,22.1985
Kuwaiti Dinar (KWD),KWD,SEK,27.9183
Kuwaiti Dinar (KWD),KWD,CHF,3.2781
Kuwaiti Dinar (KWD),KWD,TWD,99.4238
Kuwaiti Dinar (KWD),KWD,THB,108.1529
Kuwaiti Dinar (KWD),KWD,TTD,22.3327
Kuwaiti Dinar (KWD),KWD,TND,8.246
Kuwaiti Dinar (KWD),KWD,TRY,12.7576
Kuwaiti Dinar (KWD),KWD,VEF,33.0918
Kuwaiti Dinar (KWD),KWD,VND,75326.3464
Kuwaiti Dinar (KWD),KWD,ZMK,3.3133
Lebanon Pounds (LBP),LBP,AUD,0.0009                        
Lebanon Pounds (LBP),LBP,CAD,0.0008                        
Lebanon Pounds (LBP),LBP,EUR,0.0006                        
Lebanon Pounds (LBP),LBP,JPY,0.0745                        
Lebanon Pounds (LBP),LBP,PKR,0.0699                        
Lebanon Pounds (LBP),LBP,AED,0.0024                        
Lebanon Pounds (LBP),LBP,GBP,0.0005                        
Lebanon Pounds (LBP),LBP,USD,0.0007                        
Lebanon Pounds (LBP),LBP,AFN,0.0457
Lebanon Pounds (LBP),LBP,ALL,0.0752
Lebanon Pounds (LBP),LBP,DZD,0.0765
Lebanon Pounds (LBP),LBP,ARS,0.0114
Lebanon Pounds (LBP),LBP,BSD,0.0007
Lebanon Pounds (LBP),LBP,BHD,0.0002
Lebanon Pounds (LBP),LBP,BDT,0.055
Lebanon Pounds (LBP),LBP,BBD,0.0013
Lebanon Pounds (LBP),LBP,BMD,0.0007
Lebanon Pounds (LBP),LBP,BRL,0.0021
Lebanon Pounds (LBP),LBP,BGN,0.0011
Lebanon Pounds (LBP),LBP,XOF,0.3687
Lebanon Pounds (LBP),LBP,XAF,0.3687
Lebanon Pounds (LBP),LBP,CLP,0.4337
Lebanon Pounds (LBP),LBP,CNY,0.0044
Lebanon Pounds (LBP),LBP,COP,1.996
Lebanon Pounds (LBP),LBP,XPF,0.0671
Lebanon Pounds (LBP),LBP,CRC,0.3754
Lebanon Pounds (LBP),LBP,HRK,0.0042
Lebanon Pounds (LBP),LBP,CZK,0.0144
Lebanon Pounds (LBP),LBP,DKK,0.0042
Lebanon Pounds (LBP),LBP,DOP,0.0319
Lebanon Pounds (LBP),LBP,XCD,0.0018
Lebanon Pounds (LBP),LBP,EGP,0.0118
Lebanon Pounds (LBP),LBP,EEK,0.0007
Lebanon Pounds (LBP),LBP,FJD,0.0014
Lebanon Pounds (LBP),LBP,HKD,0.0052
Lebanon Pounds (LBP),LBP,HUF,0.1766
Lebanon Pounds (LBP),LBP,ISK,0.0694
Lebanon Pounds (LBP),LBP,XDR,0.0005
Lebanon Pounds (LBP),LBP,INR,0.0428
Lebanon Pounds (LBP),LBP,IDR,8.9787
Lebanon Pounds (LBP),LBP,IRR,23.4168
Lebanon Pounds (LBP),LBP,IQD,0.7935
